Mood,Sura No,Sura Name,Ayat No,Ayat in Arabic,English,Bangla,Chinese
Sadness,2,Al-Baqarah,286,لَا يُكَلِّفُ ٱللَّهُ نَفْسًۭا إِلَّا وُسْعَهَاۚ,Allah does not burden a soul beyond that it can bear.,আল্লাহ কাউকে তার সাধ্যের বাইরে দায়িত্ব দেন না।,真主只给人能力范围内的负担。
Sadness,94,Yusuf,87,وَلَا تَيْأَسُوا۟ مِن رَّوْحِ ٱللَّهِۖ إِنَّهُۥ لَا يَيْأَسُ مِن رَّوْحِ ٱللَّهِ إِلَّا ٱلْقَوْمُ ٱلْكَـٰفِرُونَ,Do not lose hope in Allah’s mercy; surely no one despairs of Allah’s mercy except the unbelieving people.,আল্লাহর রহমত থেকে নিরাশ হয়ো না; কেবল কাফেররাই তাঁর রহমত থেকে নিরাশ হয়।,不要对真主的仁慈绝望，除了不信道的人。
Sadness,94,Ash-Sharh,5,فَإِنَّ مَعَ ٱلْعُسْرِ يُسْرًاۜ,For indeed, with hardship comes ease.,নিশ্চয়ই কষ্টের সঙ্গে রয়েছে স্বস্তি।,因为苦难伴随着宽裕。
Sadness,65,At-Talaq,3,وَمَن يَتَوَكَّلْ عَلَى ٱللَّهِ فَهُوَ حَسْبُهُۥٓۚ,And whoever relies upon Allah – then He is sufficient for him.,যে আল্লাহর উপর ভরসা করে, তিনি তার জন্য যথেষ্ট।,信赖真主的人，真主是他唯一的靠山。
Sadness,29,Al-Ankabut,69,وَٱلَّذِينَ جَـٰهَدُوا۟ فِينَا لَنَهْدِيَنَّهُمْ سُبُلَنَا,And those who strive for Us - We will surely guide them to Our ways.,আর যারা আমাদের জন্য চেষ্টা করে, আমি অবশ্যই তাদেরকে আমার পথে পরিচালিত করব।,为我们奋斗的人，我们将引导他们走上我们的道路。
Sadness,12,Yusuf,86,إِنَّمَآ أَشْكُو بَثِّى وَحُزْنِىٓ إِلَى ٱللَّهِ,I only complain of my suffering and my grief to Allah.,আমি আমার দুঃখ কেবল আল্লাহর কাছেই প্রকাশ করি।,我只是向真主倾诉我的悲伤和苦痛。
Sadness,3,Aal-E-Imran,139,وَلَا تَهِنُوا۟ وَلَا تَحْزَنُوٓا۟ وَأَنتُمُ ٱلْأَعْلَوْنَ إِن كُنتُم مُّؤْمِنِينَ,So do not lose heart or fall into despair, for you will be superior if you are ˹true˺ believers.,সুতরাং মনোবল হারিও না এবং দুঃখ করিও না।,因此，不要丧失信心，也不要悲伤。
Sadness,18,Al-Kahf,10,رَبَّنَآ ءَاتِنَا مِن لَّدُنكَ رَحْمَةًۭ وَهَيِّئْ لَنَا مِنْ أَمْرِنَا رَشَدًۭا,Our Lord, grant us mercy from Yourself and guide us through our ordeal.,হে আমাদের প্রভু! আমাদের উপর তোমার পক্ষ থেকে রহমত বর্ষণ করো এবং আমাদের সমস্যার উত্তরণ করো।,主啊，赐予我们来自你那里的慈悲，并引导我们渡过难关。
Sadness,57,Al-Hadid,22-23,مَآ أَصَابَ مِن مُّصِيبَةٍۢ فِى ٱلْأَرْضِ وَلَا فِىٓ أَنفُسِكُمْ إِلَّا فِى كِتَـٰبٍۢ مِّن قَبْلِ أَن نَّبْرَأَهَا… لِّكَيْلَا تَأْسَوْا۟ عَلَىٰ مَا فَاتَكُمْ,No calamity befalls on the earth or in yourselves except it is in a Book before We bring it into existence... So you may not grieve for what has escaped you.,মহাবিপদ পৃথিবী বা তোমাদের উপর আসবে না, যদি না তা আগে থেকেই কিতাবে লিপিবদ্ধ থাকে।,灾难降临地球或你们身上，唯有在我们将其带来之前，已在书中记载...所以你们不必为失去的感到悲伤。
Sadness,93,Ad-Duha,3,مَا وَدَّعَكَ رَبُّكَ وَمَا قَلَىٰ,Your Lord has neither forsaken you, nor is He displeased.,আপনার প্রতিপালক আপনাকে পরিত্যাগ করেননি এবং আপনাকে ঘৃণা করেননি।,你的主没有弃绝你，也没有厌恶你。
